sentiment,review
-1, ordered a Scotch &amp; water and F/A asked if I wanted full glass or half? 60 yrs old and first time ever asked that????
-1, how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. 
-1," 3349, was supposed to be in little rock at 10am this morning."
1, went to Customer Service kiosk and they were able to help out! Still thanks for following up!
-1, i got email that my reservations got Cancelled Flightled and i will be refunded.  Nothing got refunded as of yet
1, great.
1, it was customer service like I have never seen before!  Kudos to your organization.
1, thank you 
-1, The bad weather wasn't a surprise! You should have double/triple staff on hand to handle calls. Way to treat your customers.
1, thanks for responding ... will do!
-1, 9 hours at this airport and you can't move a bag from one plane to another! 
1," thank you for the easy itinerary shift for impending weather. Quick, painless &amp; free."
-1, you are the actual worst.  You have zero respect for your passengers. I'm officially done flying with you.
1, Great  commercial! Thx!     
1, I will. Thanks.
-1, started trying to reach a real person over an hour ago still no luck
-1," how is it that the airport (DCA) and the airline mess up our flights, but also will not cover our hotel costs? At DCA for 5hrs..."
1, have sent you a DM with the details. Thanks!
1, congrats on your call center customer service! A guy named Fidencio answered and he went above &amp; beyond to help me! 
1, thanks for the great customer service today! 
-1,  we are going to the police dept due to the sexual assult that your stewardess allowed to occur and your lack of concern
-1, Flight 2 is 2:30 hrs delayed so far b/c of Late Flight crew. Now we are literally waiting while they have dinner acc. to honest gate agent.
-1, thanks for overFlight Booking Problems first class and automatically downgrading my upgrade 3 min before boarding.  
-1, hello I am flying first class and am behind 20 people on zone 1!!!!!  Pls pass on to app dept - you should board 1st class first
-1, their flights into Buffalo as well -- You were the only flight Cancelled Flightled!!!
-1, been on hold for 39 minutes and counting for a month old change fee refund request for a funeral.  This is pathetic.
-1," You just tried to charge $750 for a $539 flight when I tried to make a change over the phone, not including $200 change fee. WTF?"
-1,  oh shiz i'm only 40 minutes into my wait after the first 3 hour barrier ...unbelievable
1, come back to  already. We need you to take us out of this horrible cold.  http://t.co/gLXFwP6nQH
-1, your customer service is terrible
1, thank you thank you thank you for contacting me. Thank you for the offer of a $1000 travel certificate 
-1, If my flight is going to be Cancelled Flightled every week I might as well be in business class.
1, thanks for not getting my BusinessFirst priority tagged bag onto my connecting flight at EWR despite a 2+ hour layover. Nice job
-1," since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? In 1B on UA246 - not impressed"
1, over the phone. I called the 6170 number and she picked up almost immediately.
1," I'm really craving your pretzels, please send me some."
-1, narrowly made standby...lots of snags this trip!
-1, highly disappointed in the baggage service with this merge with  you guys have lost our 1st bag and now missing items
-1, i am here - what is your resolution?
-1, flying to Denver March 1st and my flight itenary keeps getting changed what the heck...booked the trip 3 months ago
1, Will do :)
1,I know you have a lot of baggage... But i want you to know i really enjoyed being inside you.  
-1, working over time tonight?  Got delayed 2 days .. In SJU .. Could be worse :)
1, received my bag. I appreciate taking care of the matter and following up!
1, awesome deals DAL-AUS for only $39 each way! https://t.co/xCVQXYkg49
1," aww thanks!! Other than that, love it!"
-1, how about plowing the snow at a gate before the plane arrives so we don't sit for 45 minutes after an 8 hr flight.... Fail
1, I was sincerely thanking the pilot of flight 4461 of braving the snow and getting me home amongst many other Cancelled Flightlations.
1," not worried, it's been a great ride in a new plane with great crew. All airlines should be like this."
-1," He is going to file a formal complaint, this should have never happened. Please direct us to the right department."
1, you don't remember our date Monday night back to NYC? 
-1, has made my no fly list. Other airlines wait when connector Late Flight. Stuck in IAH.
1,Never got to the strip that fast before. Stoked for special  show tonight! Thx again ! http://t.co/ToPqmVqnJp
-1, a 5 year old can't sit alone on a flight. This is absurd. And this guy is a dick.  http://t.co/2HXsDP0ha4
1," flt 912. Capt Herman is amazing! Came out before flight to play ""ask the captain anything."" Wonderful ambassador to the airline!!"
-1, literally just stopped allowing people to wait in line for customer service. Incredible. From worst to no customer service.
-1," ""the extra care airline"".  they don't care. Trust me. There  is non existent. They don't have 1"
-1, Learn to hold connections. They texted me there is another flight Late Flightr - my connection hasn't left and were pulling into the gate
1, thanks for taking care of  on her flight!!  
1, shows us their sense of humor with these tongue-in-cheek flight etiquette videos: http://t.co/GGuAA1JvDF
1," new plane, , easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my  "
1, YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE 
1, Thanks so much!
1, exceptional customer service from AA - my misplaced item was waiting for me at checkin followed by a smooth flight. Thank you!
1, Kurt and the crew on UA1745 were amazing today. They made my son's birthday with their kindness. Hope to fly with them again soon!
1, cool! Are there stairs at JFK? I can walk short distances but not stairs.
1, you guys continue to impress. Your crew @ MCO gate 4helped our family with seat issues. 
1,  Feels like a good day to fly!!  Thanks for the ontime departure to SNA!!:)   
-1, that's unacceptable
-1," I'd like to apologize to the gate agent for flight AA76, I was not aware that zone 1 was after the nine other precious gems."
1, simply amazing. Smiles for miles.Thank u for my upgrade tomorrow for ORD.We are spending a lot of time together next few weeks!
1, now flying non stop CMH-OAK has me daydreaming about a trip to the bay...especially in this weather. 
-1," all good, didn't die or anything. As they say ""you get what you pay for""!"
-1," Hey Jetblue, you stranded an entire plane that was supposed to go to JFK and we are getting restless.  Need better communication!"
-1, which now has maintenance issues with an undetermined amount of time until the mechanics even arrive
-1,  I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!
1, thanks
-1, still no refund or word via DM. Please resolve this issue as your Cancelled Flightled flight was useless to my assistant's trip.
-1, Yes. Your service in GUC sucks. Your gate agent pushed a passenger and has been rude to everyone since we got here.
-1, Also your at-gate monitor showed 23 empty seats
-1," delayed 2.5 hours  trying to get to ; give us an update, please???"
1,"  Statement wasn't sent yesterday like Jeanine said. After I even called last night as well. Again, excellent service"
-1, You can bump me up to Group 3 so I won't be forced to check my bag and wait 30+ minutes at LGA.
-1,  3 flights yesterday; no treats but nuts and pretzels. Also no origami in the magazine. New policies? 
1,  big UPS to Newark airport staff &amp;&amp; D.Dean. I was also treated lovely while I was in town. ❤❤
1, thanks for update http://t.co/K7uBOTMr1r
-1, rushed through the -6 degree weather to get to the airport on time. Too bad the pilots didn't do the same. .
1, thanks!
-1, extremely upset that your baggage handlers decide to go in my luggage and take my belongings
1,  cool
1," no, they're too busy being awesome and trying to get us out ASAP. I'll deal."
-1, Big fail on not having curbside baggage in Pittsburgh and you charge 30 dollars a bag!!
-1, I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370
1," Thank you but the person in Houston could only get me a flight routing through Newark, NJ and I'm going to SFO"
-1,  - Burned a lot of time and cell minutes working through this flight issue - hopefully we fly home in the morning.
1, you guys are perfect as always! &lt;3 
1, thank you! My second flight I already got bumped up to 1st! Love it!
1, Thanks! He is.
1, it's kinda funny. No worries.
1," I'll stick with my United flight. Thanks, though. Effort is much appreciated."
1, awesome. thank you!
1, Cool. Thank you.
1, that's great! pls let me know when u start!
-1, we still need help. Hung up on twice. Customer service rep said there is no way to help between the gate rep and phone rep.
1, thank you! Love united!! Have 4 flights today!
